,time_step,conversion_rate,cost_of_production,fiat_reserve,mech_step,operational_budget,overhead_cost,producer_roi_estimate,run,smooth_avg_fiat_reserve,smooth_avg_token_reserve,token_reserve,token_supply,tx_volume,volume_of_production,price
82,82,1.6701057581365457,4.99600177066747,376946.767391376,5.0,25000.0,516.6167880466065,0.19839230643942338,5.5,261968.54347210165,418058.1051332054,458578.34828102496,569468.1238547672,61935.794412783565,174.74883617071598,0.5987644765178046
83,83,1.6138268531090136,5.008047028012173,392498.96658940497,5.0,25000.0,516.6353546394446,0.19639055486984355,5.5,273766.81598352734,422147.5578113559,462183.4315604001,573773.4426162192,63359.63264285476,174.71547503148295,0.6196451608631464
84,84,1.5597942418614457,5.022568501696141,408378.5573473413,5.0,25000.0,516.6590019909142,0.1944185037360228,5.5,285947.21766991226,426188.87890662765,465735.8695404116,578035.7081900564,64614.98078737959,174.6617754401958,0.6411102010522928
85,85,1.5079819800032601,5.089887990147528,424577.63118301606,5.0,25000.0,516.6788155803871,0.19141220372685055,5.5,298504.2054223502,430182.43889461766,469236.6658171614,582255.3511081559,65832.71961519618,174.5706464522762,0.6631378977073971
86,86,1.458369633538913,4.968446233175231,441155.78657553735,5.0,25000.0,516.6962912683285,0.18962454495020384,5.5,311433.38271167723,434128.5496984446,472712.1940875948,586432.7975970744,67285.99362500483,174.40151900342164,0.6856972176343094
87,87,1.4108643572973023,4.976145795206432,458170.709330611,5.0,25000.0,516.71760992292,0.18916739269122948,5.5,324736.5526058428,438028.32800638484,476169.3950172623,590568.4696211026,68978.49193002116,174.21330500670715,0.708785359009021
88,88,1.3653399567377527,4.985523266382632,475536.9004782744,5.0,25000.0,516.7430051094914,0.1889271282734987,5.5,338417.9829794403,441883.19319426105,479572.5121829533,594662.7849248921,70336.87539328504,174.0021643483818,0.7324183219462278
89,89,1.321728657501337,5.016422185133825,493333.2127990441,5.0,25000.0,516.7617592835,0.18840665072818005,5.5,352476.88641927857,445693.8402687715,482954.88408475346,598716.1570756441,71997.47057276795,173.76952531645833,0.7565849422455974
90,90,1.2799245341990266,5.069389249440576,511513.0985087326,5.0,25000.0,516.785167273525,0.18696271658560043,5.5,366917.3471971513,449461.34788934764,486299.67233742966,602728.9955048875,73484.33719269502,173.50602380273241,0.7812960633853286
91,91,1.2398402649425913,5.192758383353425,529943.92032307,5.0,25000.0,516.8060924907203,0.18430674531031718,5.5,381736.78031184623,453186.56769806455,489586.91511033196,606701.7055498379,74444.4017078275,173.19762208064498,0.806555512250849
92,92,1.201438149245419,5.233671644804045,548660.5019639845,5.0,25000.0,516.8187702100969,0.18083361047045993,5.5,396923.41300785117,456869.81840527453,492839.5136523402,610634.68849434,75527.0363192686,172.81752602038145,0.8323358140642236
93,93,1.1646676454629337,5.243522104963679,567679.7322918786,5.0,25000.0,516.8323255139843,0.17708464920569655,5.5,412469.40946362773,460511.49819701543,496061.2952497652,614528.3416093971,76680.56525566617,172.35685076283954,0.8586140465871005
94,94,1.1294583023992324,5.0098368495506245,587078.7212553135,5.0,25000.0,516.8465158318925,0.17657527145553567,5.5,428370.7392268359,464112.2284773727,499256.0640080889,618383.058193303,78133.45050894581,171.8132730320272,0.885380184355427
95,95,1.0957371109194962,4.956629949747172,606702.8382218274,5.0,25000.0,516.8636801034519,0.17958388298689332,5.5,444626.384919512,467672.46534380695,502391.5791582914,622199.2276113707,78986.86762824397,171.3062743086495,0.9126276640943942
